incident_num,offence_code_group,occurred_on_date,UCR_part,latitude,longitude
I182038308,Larceny,"20/05/2018 02:30","Part One",4.229.409.262,"-7.104.728.059"
I182038312,"Aggravated Assault","20/05/2018 04:10","Part One",4.235.213.476,"-7.106.266.757"
I182038313,"Auto Theft","20/05/2018 04:40","Part One",4.226.788.791,"-7.110.067.012"
I182038316,"Commercial Burglary","20/05/2018 05:02","Part One",4.231.162.834,"-7.108.094.294"
I182038325,Larceny,"20/05/2018 07:45","Part One",4.233.739.824,"-7.107.682.106"
I182038346,"Residential Burglary","20/05/2018 08:15","Part One",4.233.296.409,"-7.110.212.902"
I182038336,"Larceny From Motor Vehicle","20/05/2018 08:47","Part One",4.237.704.396,"-7.103.518.074"
I182038420,Larceny,"20/05/2018 09:30","Part One",4.227.839.920,"-7.106.636.305"
I182039388,Larceny,"20/05/2018 09:30","Part One",4.234.251.263,"-7.114.363.495"
I182038347,"Other Burglary","20/05/2018 09:40","Part One",4.236.809.221,"-7.105.526.102"
I182038621,"Larceny From Motor Vehicle","20/05/2018 10:41","Part One",4.231.576.554,"-7.110.270.104"
I182039541,"Larceny From Motor Vehicle","20/05/2018 11:00","Part One",4.235.383.485,"-7.105.320.638"
I182038366,Larceny,"20/05/2018 11:42","Part One",4.235.095.909,"-7.107.412.780"
I182038369,"Aggravated Assault","20/05/2018 11:46","Part One",4.232.760.082,"-7.110.878.874"
I182038392,"Larceny From Motor Vehicle","20/05/2018 12:01","Part One",4.233.930.487,"-7.105.521.510"
I182038385,Larceny,"20/05/2018 12:18","Part One",4.235.512.339,"-7.106.087.980"
I182038429,Larceny,"20/05/2018 13:00","Part One",4.237.627.664,"-7.105.383.757"
I182038432,Larceny,"20/05/2018 14:30","Part One",4.236.038.173,"-7.106.285.769"
I182038415,Larceny,"20/05/2018 15:10","Part One",4.235.942.556,"-7.105.288.819"
I182038421,Larceny,"20/05/2018 15:10","Part One",4.226.194.848,"-7.110.971.613"
I182038437,Larceny,"20/05/2018 16:01","Part One",4.238.865.502,"-7.099.887.762"
I182038435,"Residential Burglary","20/05/2018 16:37","Part One",4.229.478.707,"-7.108.206.875"
I182038436,"Larceny From Motor Vehicle","20/05/2018 16:53","Part One",4.228.625.875,"-7.112.833.143"
I182038450,Larceny,"20/05/2018 17:23","Part One",4.227.531.312,"-7.111.587.798"
I182038810,"Larceny From Motor Vehicle","20/05/2018 18:00","Part One",4.233.714.749,"-7.107.403.071"
I182038455,Larceny,"20/05/2018 18:09","Part One",4.228.913.147,"-7.109.293.028"
I182038742,Larceny,"20/05/2018 20:00","Part One",4.233.562.126,"-7.107.582.361"
I182047867,"Aggravated Assault","20/05/2018 20:00","Part One",4.225.671.269,"-7.112.254.844"
I182038512,"Auto Theft","20/05/2018 20:02","Part One",4.231.860.134,"-7.108.405.792"
I182038511,"Aggravated Assault","20/05/2018 20:45","Part One",4.230.775.024,"-7.108.273.084"
I182038590,"Residential Burglary","20/05/2018 21:00","Part One",4.232.023.577,"-7.111.182.922"
I182038520,"Aggravated Assault","20/05/2018 21:25","Part One",4.230.176.046,"-7.106.865.428"
I182038507,Larceny,"20/05/2018 21:29","Part One",4.234.493.428,"-7.106.366.374"
I182038533,Larceny,"20/05/2018 22:00","Part One",4.235.602.373,"-7.106.177.615"
I182038525,Larceny,"20/05/2018 22:03","Part One",4.231.021.459,"-7.105.783.009"
I182038536,"Larceny From Motor Vehicle","20/05/2018 22:22","Part One",4.231.477.552,"-7.109.705.119"
I182038699,Larceny,"20/05/2018 22:30","Part One",4.236.038.173,"-7.106.285.769"
I182038851,"Larceny From Motor Vehicle","20/05/2018 22:30","Part One",4.233.845.028,"-7.107.210.292"
I182038973,"Larceny From Motor Vehicle","20/05/2018 23:00","Part One",4.238.069.279,"-7.102.954.916"
I182038542,Larceny,"20/05/2018 23:36","Part One",4.229.919.694,"-7.106.046.974"
I182038706,Larceny,"21/05/2018 00:00","Part One",4.234.374.552,"-7.107.337.676"
I182039411,Larceny,"21/05/2018 00:00","Part One",4.235.185.194,"-7.107.334.626"
I182040862,Larceny,"21/05/2018 00:00","Part One",4.233.046.536,"-7.107.442.945"
I182038560,Larceny,"21/05/2018 01:07","Part One",4.235.892.680,"-7.105.450.643"
I182038559,Larceny,"21/05/2018 01:35","Part One",4.234.901.546,"-7.115.160.335"
I182038989,"Aggravated Assault","21/05/2018 02:15","Part One",4.226.511.445,"-7.111.805.743"
I182039065,"Larceny From Motor Vehicle","21/05/2018 02:30","Part One",4.235.031.462,"-7.106.670.795"
I182038583,Robbery,"21/05/2018 05:45","Part One",4.235.074.197,"-7.106.006.135"
I182039458,Robbery,"21/05/2018 07:00","Part One",4.237.913.440,"-7.106.685.375"
I182038599,Larceny,"21/05/2018 07:39","Part One",4.227.282.972,"-7.109.560.402"
I182038589,Larceny,"21/05/2018 08:03","Part One",4.231.615.184,"-7.109.795.135"
I182043202,"Auto Theft","21/05/2018 09:00","Part One",4.230.492.795,"-7.105.979.933"
I182061128,Larceny,"21/05/2018 09:00","Part One",4.227.783.207,"-7.109.355.491"
I182038750,"Aggravated Assault","21/05/2018 09:01","Part One",4.231.966.899,"-7.108.474.412"
I182038610,"Commercial Burglary","21/05/2018 09:24","Part One",4.232.324.828,"-7.107.344.038"
I182038603,"Auto Theft","21/05/2018 09:26","Part One",4.227.997.063,"-7.109.553.354"
I182038816,Larceny,"21/05/2018 11:00","Part One",4.233.311.189,"-7.107.276.370"
I182038712,"Larceny From Motor Vehicle","21/05/2018 11:15","Part One",4.232.015.414,"-7.111.119.859"
I182038649,Larceny,"21/05/2018 12:00","Part One",4.236.339.791,"-7.105.600.208"
I182038761,Larceny,"21/05/2018 12:10","Part One",4.235.115.433,"-7.106.547.895"
I182038660,Larceny,"21/05/2018 12:12","Part One",4.233.775.515,"-7.108.980.701"
I182040231,"Auto Theft","21/05/2018 12:30","Part One",4.228.539.022,"-7.108.457.730"
I182038751,Larceny,"21/05/2018 13:00","Part One",4.232.553.801,"-7.106.579.592"
I182038669,Larceny,"21/05/2018 13:07","Part One",4.233.428.841,"-7.107.239.518"
I182038701,Larceny,"21/05/2018 13:27","Part One",4.238.031.937,"-7.102.593.214"
I182038749,Larceny,"21/05/2018 14:00","Part One",4.232.553.801,"-7.106.579.592"
I182039048,"Larceny From Motor Vehicle","21/05/2018 14:00","Part One",4.233.017.174,"-7.107.489.405"
I182038999,"Other Burglary","21/05/2018 14:30","Part One",4.233.058.014,"-7.106.248.386"
I182038753,"Residential Burglary","21/05/2018 15:30","Part One",4.232.824.866,"-7.109.087.012"
I182038859,"Residential Burglary","21/05/2018 15:40","Part One",4.232.712.014,"-7.109.034.535"
I182039294,"Other Burglary","21/05/2018 16:30","Part One",4.233.313.016,"-7.105.145.759"
I182038762,"Aggravated Assault","21/05/2018 16:53","Part One",4.223.576.410,"-7.112.623.564"
I182039082,"Aggravated Assault","21/05/2018 17:09","Part One",4.229.478.707,"-7.108.206.875"
I182038798,"Residential Burglary","21/05/2018 17:33","Part One",4.231.898.335,"-7.105.892.331"
I182038781,"Aggravated Assault","21/05/2018 17:37","Part One",4.232.903.760,"-7.105.694.505"
I182038795,"Aggravated Assault","21/05/2018 18:39","Part One",4.235.370.585,"-7.105.898.587"
I182038808,"Auto Theft","21/05/2018 18:52","Part One",4.232.635.760,"-7.107.886.301"
I182039126,Larceny,"21/05/2018 19:00","Part One",4.226.922.278,"-7.109.384.023"
I182038826,"Auto Theft","21/05/2018 19:26","Part One",4.229.467.186,"-7.107.684.844"
I182038852,Larceny,"21/05/2018 20:00","Part One",4.235.329.808,"-7.113.504.948"
I182039284,Larceny,"21/05/2018 20:00","Part One",4.233.931.449,"-7.106.748.926"
I182038837,"Aggravated Assault","21/05/2018 20:35","Part One",4.233.695.098,"-7.108.574.813"
I182039036,"Larceny From Motor Vehicle","21/05/2018 21:00","Part One",4.234.107.785,"-7.105.223.295"
I182038858,Larceny,"21/05/2018 21:34","Part One",4.231.929.343,"-7.111.178.236"
I182038863,"Aggravated Assault","21/05/2018 21:49","Part One",4.231.688.133,"-7.108.874.073"
I182038922,"Auto Theft","21/05/2018 22:00","Part One",4.234.194.788,"-7.108.362.479"
I182038870,Larceny,"21/05/2018 22:25","Part One",4.235.025.579,"-7.107.500.546"
I182038890,"Aggravated Assault","21/05/2018 23:00","Part One",4.232.265.133,"-7.107.172.492"
I182039237,"Larceny From Motor Vehicle","21/05/2018 23:00","Part One",4.238.197.360,"-7.103.768.922"
I182039120,Larceny,"22/05/2018 00:00","Part One",4.234.314.406,"-7.109.589.305"
I182038916,"Auto Theft","22/05/2018 02:30","Part One",4.226.644.911,"-7.110.602.031"
I182038913,"Commercial Burglary","22/05/2018 05:03","Part One",4.235.115.300,"-7.108.161.374"
I182038917,"Commercial Burglary","22/05/2018 06:14","Part One",4.234.901.954,"-7.108.130.134"
I182038930,"Residential Burglary","22/05/2018 07:37","Part One",4.229.843.275,"-7.108.122.675"
I182038928,"Aggravated Assault","22/05/2018 08:39","Part One",4.230.781.095,"-7.107.581.764"
I182039348,Larceny,"22/05/2018 08:45","Part One",4.230.781.095,"-7.107.581.764"
I182038938,Larceny,"22/05/2018 08:48","Part One",4.232.265.133,"-7.107.172.492"
I182038948,"Residential Burglary","22/05/2018 09:52","Part One",4.225.846.087,"-7.112.905.384"
I182038969,"Commercial Burglary","22/05/2018 10:12","Part One",4.233.153.509,"-7.109.534.648"
I182040015,Larceny,"22/05/2018 11:40","Part One",4.235.180.074,"-7.105.590.176"
I182038982,Larceny,"22/05/2018 11:41","Part One",4.231.359.796,"-7.109.039.946"
I182049618,Larceny,"22/05/2018 12:00","Part One",4.232.832.264,"-7.107.861.091"
I182039028,Larceny,"22/05/2018 12:07","Part One",4.234.862.382,"-7.108.277.637"
I182039113,Larceny,"22/05/2018 12:15","Part One",4.235.408.145,"-7.105.977.436"
I182039021,Larceny,"22/05/2018 12:39","Part One",4.232.553.801,"-7.106.579.592"
I182039401,Larceny,"22/05/2018 13:00","Part One",4.234.862.382,"-7.108.277.637"
I182039088,Larceny,"22/05/2018 13:33","Part One",4.231.898.335,"-7.105.892.331"
I182039052,Larceny,"22/05/2018 13:49","Part One",4.236.402.978,"-7.112.863.340"
I182039050,"Larceny From Motor Vehicle","22/05/2018 14:16","Part One",4.229.307.537,"-7.107.183.785"
I182039061,"Aggravated Assault","22/05/2018 14:38","Part One",4.230.090.969,"-7.107.425.843"
I182039062,Larceny,"22/05/2018 14:39","Part One",4.228.714.820,"-7.106.493.039"
I182039090,Larceny,"22/05/2018 14:45","Part One",4.237.641.561,"-7.106.319.082"
I182039801,Larceny,"22/05/2018 15:00","Part One",4.228.733.485,"-7.108.926.812"
I182039093,"Aggravated Assault","22/05/2018 15:19","Part One",4.234.980.175,"-7.107.840.978"
I182039106,"Aggravated Assault","22/05/2018 15:26","Part One",4.234.977.000,"-7.108.529.411"
I182039125,Larceny,"22/05/2018 16:34","Part One",4.237.620.267,"-7.103.979.926"
I182041627,Larceny,"22/05/2018 16:44","Part One",4.234.391.716,"-7.108.967.541"
I182039317,"Other Burglary","22/05/2018 18:00","Part One",4.236.386.575,"-7.105.351.919"
I182040598,Larceny,"22/05/2018 18:00","Part One",4.229.042.450,"-7.109.049.092"
I182039158,Larceny,"22/05/2018 18:02","Part One",4.229.848.866,"-7.106.313.294"
I182039200,Larceny,"22/05/2018 18:32","Part One",4.230.154.274,"-7.107.201.939"
I182039167,"Aggravated Assault","22/05/2018 18:37","Part One",4.233.030.241,"-7.109.454.505"
I182039168,Robbery,"22/05/2018 18:38","Part One",4.237.845.716,"-7.106.251.441"
I182039246,Larceny,"22/05/2018 19:30","Part One",4.235.370.585,"-7.105.898.587"
I182039337,"Larceny From Motor Vehicle","22/05/2018 20:00","Part One",4.233.079.058,"-7.105.081.673"
I182039442,"Larceny From Motor Vehicle","22/05/2018 20:00","Part One",4.230.698.421,"-7.107.827.070"
I182039188,Robbery,"22/05/2018 20:13","Part One",4.236.849.441,"-7.104.004.705"
I182039269,"Larceny From Motor Vehicle","22/05/2018 21:00","Part One",4.229.523.194,"-7.111.878.134"
I182039233,Larceny,"22/05/2018 21:17","Part One",4.232.752.693,"-7.105.541.255"
I182039305,"Larceny From Motor Vehicle","22/05/2018 21:30","Part One",4.233.767.953,"-7.107.529.119"
I182039380,"Auto Theft","22/05/2018 23:00","Part One",4.230.293.344,"-7.110.590.637"
I182039239,Robbery,"22/05/2018 23:08","Part One",4.228.208.198,"-7.107.364.875"
I182039248,"Commercial Burglary","22/05/2018 23:46","Part One",4.235.064.439,"-7.106.811.584"
I182039430,"Larceny From Motor Vehicle","23/05/2018 00:00","Part One",4.233.331.294,"-7.103.328.360"
I182040128,"Other Burglary","23/05/2018 00:26","Part One",4.236.151.417,"-7.113.019.629"
I182039253,"Larceny From Motor Vehicle","23/05/2018 01:27","Part One",4.230.064.343,"-7.105.407.063"
I182039263,Robbery,"23/05/2018 02:15","Part One",4.235.287.295,"-7.107.118.968"
I182039258,"Aggravated Assault","23/05/2018 02:17","Part One",4.230.984.689,"-7.107.566.330"
I182039271,"Larceny From Motor Vehicle","23/05/2018 04:42","Part One",4.232.614.559,"-7.105.349.144"
I182039322,"Larceny From Motor Vehicle","23/05/2018 06:15","Part One",4.232.198.656,"-7.106.280.666"
I182039602,"Residential Burglary","23/05/2018 07:30","Part One",4.234.775.725,"-7.113.856.303"
I182039498,Larceny,"23/05/2018 07:45","Part One",4.232.978.737,"-7.108.324.801"
I182039565,"Residential Burglary","23/05/2018 07:50","Part One",4.232.957.054,"-7.109.881.932"
I182039524,"Residential Burglary","23/05/2018 08:00","Part One",4.233.992.934,"-7.108.105.852"
I182039297,"Aggravated Assault","23/05/2018 08:02","Part One",4.233.538.444,"-7.110.677.965"
I182039471,"Residential Burglary","23/05/2018 08:30","Part One",4.234.568.023,"-7.115.074.209"
I182039301,Larceny,"23/05/2018 08:46","Part One",4.229.848.866,"-7.106.313.294"
I182039308,"Residential Burglary","23/05/2018 08:49","Part One",4.234.376.458,"-7.108.866.865"
I182039405,"Larceny From Motor Vehicle","23/05/2018 10:30","Part One",4.234.214.958,"-7.107.060.440"
I182039369,"Residential Burglary","23/05/2018 11:20","Part One",4.229.540.175,"-7.108.237.834"
I182039759,"Larceny From Motor Vehicle","23/05/2018 12:00","Part One",4.234.645.150,"-7.106.986.052"
I182039365,"Larceny From Motor Vehicle","23/05/2018 12:11","Part One",4.235.125.131,"-7.106.855.538"
I182039394,"Residential Burglary","23/05/2018 12:30","Part One",4.230.461.251,"-7.107.296.566"
I182039537,Larceny,"23/05/2018 13:30","Part One",4.234.862.382,"-7.108.277.637"
I182039397,"Larceny From Motor Vehicle","23/05/2018 13:31","Part One",4.233.044.113,"-7.108.373.481"
I182039419,"Larceny From Motor Vehicle","23/05/2018 13:40","Part One",4.237.620.267,"-7.103.979.926"
I182041555,Larceny,"23/05/2018 13:49","Part One",4.227.819.847,"-7.107.522.971"
I182039422,Larceny,"23/05/2018 13:55","Part One",4.233.767.953,"-7.107.529.119"
I182039432,Larceny,"23/05/2018 14:10","Part One",4.235.450.139,"-7.105.916.774"
I182039421,Larceny,"23/05/2018 14:19","Part One",4.225.385.421,"-7.111.403.046"
I182039462,Larceny,"23/05/2018 15:20","Part One",4.235.120.708,"-7.105.987.799"
I182039876,Larceny,"23/05/2018 15:21","Part One",4.232.092.354,"-7.105.403.107"
I182039492,"Auto Theft","23/05/2018 15:33","Part One",4.239.001.126,"-7.101.170.314"
I182039490,Larceny,"23/05/2018 15:54","Part One",4.235.176.179,"-7.107.452.168"
I182039491,Larceny,"23/05/2018 16:08","Part One",4.234.862.382,"-7.108.277.637"
I182039511,Larceny,"23/05/2018 16:35","Part One",4.231.289.868,"-7.105.963.990"
I182039496,"Residential Burglary","23/05/2018 16:40","Part One",4.236.082.233,"-7.106.944.605"
I182040680,"Residential Burglary","23/05/2018 17:00","Part One",4.236.701.804,"-7.105.425.511"
I182041852,Larceny,"23/05/2018 17:00","Part One",4.234.410.718,"-7.110.180.260"
I182039510,Larceny,"23/05/2018 17:22","Part One",4.233.611.200,"-7.104.665.434"
I182039750,"Larceny From Motor Vehicle","23/05/2018 18:00","Part One",4.229.431.248,"-7.113.941.197"
I182039540,Larceny,"23/05/2018 18:25","Part One",4.225.189.440,"-7.112.535.310"
I182039564,Robbery,"23/05/2018 18:54","Part One",4.237.826.676,"-7.106.520.304"
I182039555,Larceny,"23/05/2018 19:00","Part One",4.233.311.189,"-7.107.276.370"
I182039571,"Aggravated Assault","23/05/2018 19:02","Part One",4.231.565.205,"-7.109.843.506"
I182039970,Larceny,"23/05/2018 19:30","Part One",4.230.500.496,"-7.112.976.814"
I182039672,"Larceny From Motor Vehicle","23/05/2018 20:00","Part One",4.229.630.635,"-7.113.626.504"
I182039686,Larceny,"23/05/2018 20:00","Part One",4.236.020.464,"-7.105.620.816"
I182039568,Larceny,"23/05/2018 20:14","Part One",4.233.152.148,"-7.107.085.307"
I182039567,Larceny,"23/05/2018 20:22","Part One",4.234.190.663,"-7.108.016.868"
I182039675,"Auto Theft","23/05/2018 20:30","Part One",4.230.642.825,"-7.107.766.809"
I182039582,"Aggravated Assault","23/05/2018 20:39","Part One",4.231.244.922,"-7.105.520.971"
I182039663,"Commercial Burglary","23/05/2018 21:00","Part One",4.230.022.551,"-7.107.468.313"
I182039588,"Larceny From Motor Vehicle","23/05/2018 21:29","Part One",4.232.614.559,"-7.105.349.144"
I182039608,Robbery,"23/05/2018 22:01","Part One",4.231.996.758,"-7.108.715.022"
I182039615,"Auto Theft","23/05/2018 22:15","Part One",4.234.904.181,"-7.113.573.308"
I182039619,"Auto Theft","23/05/2018 23:08","Part One",4.229.681.643,"-7.104.853.785"
I182039652,Larceny,"23/05/2018 23:50","Part One",4.232.939.634,"-7.108.879.667"
I182039671,"Larceny From Motor Vehicle","24/05/2018 00:00","Part One",4.230.305.364,"-7.105.863.777"
I182039815,Larceny,"24/05/2018 00:00","Part One",4.232.445.979,"-7.105.961.287"
I182039635,Larceny,"24/05/2018 00:01","Part One",4.236.165.196,"-7.105.630.529"
I182040045,"Larceny From Motor Vehicle","24/05/2018 01:00","Part One",4.234.198.669,"-7.107.532.282"
I182039639,"Residential Burglary","24/05/2018 02:12","Part One",4.231.175.348,"-7.108.197.378"
I182039676,Robbery,"24/05/2018 03:00","Part One",4.235.331.987,"-7.106.102.314"
I182039649,Robbery,"24/05/2018 03:22","Part One",4.231.342.215,"-7.109.348.975"
I182039687,"Auto Theft","24/05/2018 05:30","Part One",4.225.767.476,"-7.112.367.146"
I182039783,Larceny,"24/05/2018 07:10","Part One",4.237.787.573,"-7.103.995.208"
I182039667,Larceny,"24/05/2018 08:09","Part One",4.236.109.742,"-7.106.206.081"
I182039927,"Auto Theft","24/05/2018 09:00","Part One",4.232.133.813,"-7.109.924.423"
I182041905,Larceny,"24/05/2018 09:25","Part One",4.237.554.598,"-7.106.272.197"
I182039884,Larceny,"24/05/2018 09:30","Part One",4.234.932.234,"-7.107.210.216"
I182040197,Larceny,"24/05/2018 10:29","Part One",4.234.874.245,"-7.106.396.897"
I182039718,Larceny,"24/05/2018 11:03","Part One",4.236.611.988,"-7.105.845.188"
I182039707,"Auto Theft","24/05/2018 11:11","Part One",4.225.395.990,"-7.111.962.283"
I182039711,"Larceny From Motor Vehicle","24/05/2018 11:26","Part One",4.232.488.222,"-7.107.475.862"
I182039760,Larceny,"24/05/2018 11:30","Part One",4.235.602.373,"-7.106.177.615"
I182039844,"Residential Burglary","24/05/2018 12:00","Part One",4.232.765.033,"-7.110.408.925"
I182040328,Larceny,"24/05/2018 13:30","Part One",4.231.730.290,"-7.105.793.388"
I182039765,"Aggravated Assault","24/05/2018 14:09","Part One",4.229.666.202,"-7.106.121.836"
I182039779,"Aggravated Assault","24/05/2018 14:23","Part One",4.231.775.594,"-7.106.673.388"
I182039771,Larceny,"24/05/2018 14:25","Part One",4.235.997.967,"-7.105.474.135"
I182039991,"Larceny From Motor Vehicle","24/05/2018 15:00","Part One",4.233.039.751,"-7.105.126.987"
I182039784,"Auto Theft","24/05/2018 15:18","Part One",4.229.260.629,"-7.108.989.828"
I182039787,Larceny,"24/05/2018 15:20","Part One",4.238.560.980,"-7.100.130.495"
I182040117,"Residential Burglary","24/05/2018 16:00","Part One",4.234.649.653,"-7.110.692.212"
I182039802,"Aggravated Assault","24/05/2018 16:21","Part One",4.231.379.003,"-7.106.534.192"
I182040440,Larceny,"24/05/2018 16:30","Part One",4.234.410.718,"-7.110.180.260"
